Year,Make,Transmission,Engine Cylinders,Turbocharger,Fuel Type,MPG,City Fuel Consumption,Highway Fuel Consumption
0,20,28,6,0,7,13,3057.795,3057.795
0,20,28,6,0,7,14,3057.795,3528.225
0,20,36,4,0,7,15,3528.225,3763.44
0,20,36,6,0,7,13,3057.795,3293.01
0,20,27,4,0,7,20,4233.87,5645.16
0,20,28,4,0,7,20,4233.87,5645.16
0,20,28,6,0,7,18,3763.44,5174.73
0,20,28,6,0,7,19,3998.655,5645.16
0,20,36,4,0,7,24,4939.515,6821.235
0,20,36,4,0,7,21,4469.085,5880.375
0,20,36,4,0,0,28,6115.59,7291.665
0,20,36,6,0,7,18,3763.44,4939.515
0,20,36,4,0,7,23,4939.515,6115.59
0,20,36,6,0,7,18,3763.44,5174.73
0,20,38,4,0,7,26,5409.945,7291.665
0,20,38,4,0,7,22,4704.3,6115.59
0,20,38,4,0,0,29,6115.59,7526.88
0,20,38,6,0,7,18,3763.44,5174.73
0,20,38,4,0,7,23,4704.3,6350.805
0,20,38,4,0,0,28,6115.59,7291.665
0,20,38,6,0,7,19,3763.44,5409.945
0,20,28,6,0,7,18,3763.44,5174.73
0,20,36,6,0,7,18,3763.44,5174.73
0,20,28,8,0,7,13,2822.58,3528.225
0,20,28,8,0,7,13,2587.365,3528.225
0,20,28,8,0,0,18,3763.44,5174.73
0,20,28,8,0,0,17,3528.225,4469.085
0,20,28,8,0,7,12,2587.365,3293.01
0,20,28,8,0,0,16,3528.225,4704.3
0,20,36,8,0,7,11,2352.15,2822.58
0,20,28,6,0,7,18,3528.225,5174.73
0,20,36,4,0,7,20,4233.87,5645.16
0,20,36,6,0,7,17,3528.225,4704.3
0,20,36,4,0,7,20,4233.87,5409.945
0,20,38,4,0,7,20,4233.87,5409.945
0,20,38,6,0,7,17,3528.225,5174.73
0,20,38,4,0,7,20,3998.655,5645.16
0,20,28,6,0,7,18,3763.44,5174.73
0,20,36,4,0,7,20,4233.87,5409.945
0,20,36,6,0,7,17,3528.225,4704.3
0,20,36,6,0,7,17,3528.225,4939.515
0,20,38,4,0,7,20,4233.87,5645.16
0,20,38,6,0,7,18,3528.225,5174.73
0,27,27,8,0,7,12,2587.365,3293.01
0,27,27,8,0,7,11,2587.365,2587.365
0,27,27,8,0,7,11,2352.15,2822.58
0,27,27,8,0,7,11,2587.365,2822.58
0,27,27,8,0,7,10,2116.935,2587.365
0,27,36,8,0,7,11,2352.15,2822.58
0,27,27,6,0,7,15,3293.01,3998.655
0,27,27,8,0,7,12,2587.365,3293.01
0,27,27,8,0,7,11,2587.365,2822.58
0,27,27,8,0,7,11,2352.15,2822.58
0,27,27,6,0,7,13,2822.58,3057.795
0,27,27,8,0,7,12,2587.365,3057.795
0,27,36,6,0,7,17,3528.225,4469.085
0,27,36,8,0,7,13,2587.365,3763.44
0,27,36,6,0,7,13,2587.365,3763.44
0,27,36,8,0,7,14,2822.58,3763.44
0,27,27,6,0,7,14,3057.795,3763.44
0,27,27,8,0,7,12,2587.365,3293.01
0,27,27,8,0,7,10,2116.935,2587.365
0,27,27,6,0,7,13,2822.58,3057.795
0,27,27,8,0,7,12,2587.365,3057.795
0,27,36,6,0,7,16,3528.225,4233.87
0,27,36,8,0,7,12,2587.365,3528.225
0,27,36,6,0,7,13,2587.365,3763.44
0,27,36,8,0,7,13,2587.365,3528.225
0,27,27,8,0,7,12,2587.365,3293.01
0,27,27,8,0,7,11,2587.365,2587.365
0,27,27,8,0,7,11,2352.15,2822.58
0,27,27,8,0,7,12,2587.365,3057.795
0,27,27,8,0,7,9,1881.72,2352.15
0,27,27,8,0,7,10,2352.15,2587.365
0,27,27,4,0,7,19,4233.87,5174.73
0,27,27,4,0,7,18,3998.655,4704.3
0,27,27,4,0,7,20,4233.87,5174.73
0,27,36,4,0,7,22,4704.3,6115.59
0,27,36,4,0,7,22,4704.3,5645.16
0,27,38,4,0,7,22,4469.085,6115.59
0,27,38,4,0,7,21,4233.87,6115.59
0,27,27,6,0,7,15,3293.01,3998.655
0,27,27,8,0,7,12,2587.365,3293.01
0,27,27,8,0,7,11,2587.365,2822.58
0,27,27,8,0,7,11,2352.15,2822.58
0,27,27,6,0,7,13,2822.58,3057.795
0,27,27,8,0,7,12,2587.365,3057.795
0,27,36,6,0,7,16,3528.225,4469.085
0,27,36,6,0,7,15,3528.225,3998.655
0,27,36,8,0,7,13,2587.365,3763.44
0,27,36,8,0,7,12,2587.365,3528.225
0,27,36,6,0,7,13,2587.365,3763.44
0,27,36,8,0,7,14,2822.58,3763.44
0,27,36,8,0,7,12,2587.365,3293.01
0,27,27,6,0,7,15,3293.01,3998.655
